"","PERMNO","error","Fstat","df","pvalue","sig90","sig95","sig99"
"123",11442,0.179905913964748,1.46821096372853,6,0.728822455599682,0,0,0
"124",11478,1.87622028524577,0.102103276248196,2,0.220390471661637,0,0,0
"125",11481,0.652306183931975,0.50547094588345,6,0.496206928952499,0,0,0
"126",11499,0.672801980730405,0.454868510850367,6,0.474848606396448,0,0,0
"127",11506,0.201880162135256,12.73068702123,1,0.826038846998589,0,0,0
"128",11513,0.40195117356047,4.14064516060364,4,0.888405740684019,0,0,0
"129",11533,0.228576977763164,2.58970096564352,6,0.8413141604844,0,0,0
"130",11547,0.185762599537412,0.53588117576951,6,0.508263019478887,0,0,0
"131",11552,0.264070428119902,3.11563277212675,6,0.872013853486144,0,0,0
"132",11565,0.386679357288429,0.738375075782131,6,0.57682139686459,0,0,0
"133",11581,0.335033889442705,0.303784974762326,6,0.398575266255715,0,0,0
"134",11587,0.258377207958788,1.33793146254688,6,0.708632821994883,0,0,0
"135",11593,1.07079230499004,3.32452088979289,6,0.881925168967959,0,0,0
"136",11599,0.396897296287614,0.0624088786183971,3,0.181142171520435,0,0,0
"137",11600,0.16705982471177,2.80133076029177,6,0.854788912121842,0,0,0
"138",11618,0.11100945446039,6.68666132114784,6,0.958558112948787,1,1,0
"139",11628,0.365861820352716,1.87178092073518,6,0.779708423330869,0,0,0
"140",11636,0.830654728855071,1.43870493394786,3,0.683556696597106,0,0,0
"141",11638,0.33146225423098,1.02508882063693,6,0.649611374219948,0,0,0
"142",11641,0.564707216104206,0.700505921847956,6,0.565323649781604,0,0,0
"143",11644,0.225293938983405,4.51644650298862,6,0.922276258803713,1,0,0
"144",11652,0.155459208275306,1.22658309526238,1,0.532448240648239,0,0,0
"145",11654,0.320683666647498,2.3715290355033,6,0.825505845576983,0,0,0
"146",11664,1.17008524811728,0.385800468696592,1,0.353839881319037,0,0,0
"147",11674,0.106379939538297,4.06865810933525,6,0.909736639425797,1,0,0
"148",11691,0.328973053670194,0.144996809445488,6,0.283519395478932,0,0,0
"149",11701,0.299464761068762,0.974919973152413,6,0.638414786561186,0,0,0
"150",11703,0.283470207250827,0.910184233750934,6,0.623095842112935,0,0,0
"151",11707,0.467895523064656,0.79967941401863,6,0.594370659503221,0,0,0
"152",11731,0.472376307222347,0.117691184757494,6,0.256747411845232,0,0,0
"153",11748,0.137283586905063,1.46930757452652,6,0.72898338398,0,0,0
"154",11750,0.275445377054433,6.04660867677175,6,0.95081285074749,1,1,0
"155",11752,0.4190835878839,0.482339797180139,6,0.486655387507256,0,0,0
"156",11754,0.383792357803016,1.21047701306793,1,0.530354790543593,0,0,0
"157",11775,0.536619642224147,0.250046691981633,6,0.365150980706266,0,0,0
"158",11781,0.573244374688876,0.832221690929808,4,0.586760931855456,0,0,0
"159",11786,0.312033156978826,1.83833515615238,6,0.776047598468724,0,0,0
"160",11790,0.38688900732153,0.645881842035155,6,0.547755680098426,0,0,0
"161",11803,0.28028228233076,2.88990538828887,2,0.768761426936195,0,0,0
"162",11809,0.185759125239748,2.72891746053957,6,0.850365318017126,0,0,0
"163",11825,0.759850801504351,1.29602590041971,6,0.701654022913458,0,0,0
"164",11839,0.134586044661556,13.0952670086204,2,0.931401170393251,1,0,0
"165",11844,0.251230091028159,1.42763653040667,6,0.722766116898865,0,0,0
"166",11845,0.371470821307635,0.946426967527055,6,0.631798407423781,0,0,0
"167",11850,0.137052232627517,1.41635577422955,6,0.721046254235291,0,0,0
"168",11866,0.0749175172726813,114.848309842967,1,0.940767227333652,1,0,0
"169",11884,0.416904819747299,0.851646119107394,6,0.60831322273203,0,0,0
"170",11891,0.257426299827639,8.14800870535692,6,0.970988936562004,1,1,0
"171",11896,0.354010645778601,0.259133146298674,5,0.36762184686266,0,0,0
"172",11903,0.562947257415364,0.916134015852309,1,0.48606365617305,0,0,0
"173",11955,0.116172352611438,2.94291603875693,6,0.862924716146529,0,0,0
"174",11976,0.356164448440655,0.398231204862417,2,0.407494845017891,0,0,0
"175",11990,0.0236206012207051,276.844949771929,1,0.961784484040516,1,1,0
"176",11992,0.24681280702835,0.878404326130075,6,0.615186203453576,0,0,0
"177",11995,0.315529887762796,1.34803604907663,6,0.710278542849807,0,0,0
"178",12007,0.204874103043803,7.50856561204439,1,0.777232774602362,0,0,0
"179",12008,0.531904661179584,0.292920076582661,6,0.392151136872879,0,0,0
"180",12009,1.67785297769744,0.132872912127731,1,0.222529739453268,0,0,0
"181",12017,0.497554359331664,4.51553977579654,1,0.719985200509605,0,0,0
"182",12018,0.635130222258499,0.230285821925217,1,0.284838515962563,0,0,0
"183",12023,0.120783381057183,48.378505347539,1,0.90909494582237,1,0,0
"184",12030,0.544132907652516,0.412106073553246,1,0.363318137995344,0,0,0
"185",12036,0.207580733076644,1.3209057263934,6,0.705827631488997,0,0,0
"186",12049,0.838269960906597,1.00610150142577,1,0.500968132079745,0,0,0
"187",12051,0.0166088415336311,911.309859620763,1,0.978919140664856,1,1,0
"188",12052,0.238805887208586,0.719602670467264,6,0.571187927545711,0,0,0
"189",12060,0.242601682038026,1.91935443876804,6,0.784767920533989,0,0,0
"190",12062,0.100285928975465,1.70632380882728,6,0.760698864356744,0,0,0
"191",12063,0.246560984401418,2.76843370546992,1,0.655484886479346,0,0,0
"192",12067,0.687870373386205,0.417515609378892,1,0.365207827451249,0,0,0
"193",12068,0.218850348658532,0.771344880596494,6,0.586415340513533,0,0,0
"194",12070,0.0648298396946246,8.7292981321239,1,0.792233073594028,0,0,0
"195",12072,0.34709644923375,0.772438165286017,5,0.580310960493845,0,0,0
"196",12073,0.131836866698398,1.33552572831541,6,0.708238916009312,0,0,0
"197",12076,0.488539742579236,4.54020302509808,6,0.922873272403961,1,0,0
"198",12080,0.485849444691388,0.950159433433323,1,0.491864012568669,0,0,0
"199",12082,0.453420471200549,0.833510744795748,1,0.471056469526184,0,0,0
"200",12084,0.0168388275665755,411.581381265712,1,0.968645426024562,1,1,0
"201",12088,0.1042779000628,3.8860913736892,1,0.701138408151649,0,0,0
"202",12089,0.133638286367703,3.78824149738167,1,0.697851049937201,0,0,0
"203",12093,0.326027910929337,0.0187723348444414,1,0.0866849196163544,0,0,0
"204",12106,0.233295033323024,11.4156467822941,2,0.922453437603099,1,0,0
"205",12140,0.267513099246566,3.16074181435634,1,0.673813410161599,0,0,0
"206",12149,0.633061536762995,0.584267604985977,6,0.526376517123151,0,0,0
"207",12166,0.354488969797627,2.74277356327094,6,0.851226221773791,0,0,0
"208",12169,0.33843115883222,0.43954918759997,4,0.45640552969246,0,0,0
"209",12173,0.183555068077079,15.1890836145556,6,0.991991261400571,1,1,1
"210",12175,0.322603571295598,3.2619463855994,5,0.869270640838887,0,0,0
"211",12189,0.224294237261716,1.4888126778813,6,0.73182210203267,0,0,0
"212",12190,0.231964508291029,34.0362529321986,6,0.998883124459127,1,1,1
"213",12209,0.434756114700973,0.147186931976852,6,0.285535379907081,0,0,0
"214",12211,0.488173638447539,0.545603066737026,6,0.512004063245209,0,0,0
"215",12217,0.497830068721324,3.2800814881258,3,0.832193983823975,0,0,0
"216",12226,3.8806555355175,0.169070204145375,6,0.30477766564397,0,0,0
"217",12248,0.442801115850221,0.550030385964887,5,0.508350688584668,0,0,0
"218",12266,0.584795647094741,0.854395965082661,6,0.6090288165242,0,0,0
"219",12293,1.69357185226052,0.288710598323713,1,0.313888190118653,0,0,0
"220",12307,0.171743706908237,12.1063171564394,1,0.821834404133741,0,0,0
"221",12308,0.123988551602544,4.88151693835288,1,0.72942326189473,0,0,0
"222",12310,0.960408162839067,4.1985373125407,2,0.823008647898306,0,0,0
"223",12325,0.630496074127835,7.85441694776679,1,0.781809342513314,0,0,0
"224",12329,0.25233983305541,0.458553709954857,1,0.378939103481197,0,0,0
"225",12332,0.160992854343567,8.12686803506539,1,0.785222252329398,0,0,0
"226",12339,0.77206732318498,0.484968425066747,1,0.387258084005318,0,0,0
"227",12340,0.353598460507681,4.38109056159819,1,0.716260457303276,0,0,0
"228",12345,0.225325265776305,2.68203385865052,1,0.651012347808393,0,0,0
"229",12348,0.0874644323151146,11.2076892081002,1,0.815209676025484,0,0,0
"230",12352,0.660998246315397,1.22755208017061,1,0.532573266413721,0,0,0
"231",12355,0.0236857600565772,15.2444895349897,1,0.840380100113349,0,0,0
"232",12356,1.08675261172231,0.143092872058702,1,0.230227074966153,0,0,0
"233",12358,0.347233338271126,1.43903398867233,1,0.557610820932609,0,0,0
"234",12360,0.569217342067767,3.76476958912625,1,0.69704614400566,0,0,0
"235",12363,0.0797034976223581,2.48505619201013,1,0.640120277371571,0,0,0
"236",12365,0.621574386480311,6.24399612675938,1,0.757656608217775,0,0,0
"237",12366,0.113284103528872,3.33354921767965,1,0.681002965402744,0,0,0
"238",12367,0.522989346156942,0.268017336768933,1,0.304119769501321,0,0,0
"239",12369,0.125280579086429,3.61624636542733,1,0.691798517931721,0,0,0
"240",12373,0.0605355086276522,37.8485308640181,1,0.897417363191549,0,0,0
"241",12374,0.341220849366006,1.11342780141087,1,0.517091923553107,0,0,0
"242",12377,1.27768541674244,0.358981263459035,1,0.343643914153763,0,0,0
"243",12384,0.0277141978476052,398.898647701029,1,0.968151695028399,1,1,0
"244",12385,0.324466350345792,0.612380906255348,1,0.422720835568403,0,0,0
"245",12389,0.566307523003294,0.681283728227577,1,0.43929150906426,0,0,0
"246",12391,0.192708207156878,2.85128224992912,1,0.659614644043557,0,0,0
"247",12397,0.891520484804944,11.090470013885,1,0.814289877566231,0,0,0
"248",12400,0.309683819839636,1.645433691914,1,0.578453224084209,0,0,0
"249",12402,0.0479514547910878,226.726556470959,1,0.957782584346839,1,1,0
"250",12405,0.331230817457644,5.60209177290889,1,0.745511426790628,0,0,0
"251",12411,2.10004465944541,0.0913286522939025,1,0.18683497894914,0,0,0
"252",12413,1.10236391464533,1.1721541372607,1,0.52525414458379,0,0,0
"253",12431,0.531821379562053,0.538483307249458,6,0.509269549779799,0,0,0
"254",12437,0.215787045764076,8.22569046439952,1,0.786421115750168,0,0,0
"255",12446,0.00599003474667266,15711.2675726179,1,0.994921151050227,1,1,1
"256",12447,0.790846257201117,0.731106039272128,1,0.450355678500988,0,0,0
"257",12448,0.454987146499551,0.149194400839195,1,0.234659980716139,0,0,0
"258",12449,0.289103419040389,3.17948194825156,1,0.674616824356818,0,0,0
"259",12451,0.643367853305659,0.442880303694579,1,0.373816316700629,0,0,0
"260",12452,0.14247388814767,4.64238226216635,1,0.723367550898792,0,0,0
"261",12473,1.06778032885147,0.222343922819753,1,0.280505021001407,0,0,0
"262",12476,1.32456210891293,0.0918114562186113,1,0.187300236035961,0,0,0
"263",12477,0.0388135221633418,60.2590499363077,1,0.91843878059091,1,0,0
"264",12480,0.314737819436229,0.222384052044008,1,0.280527181428143,0,0,0
"265",12490,0.186877035147568,2.16979743335341,6,0.808827786304973,0,0,0
"266",12492,0.00732256080347521,2175.59000713921,1,0.986353380956017,1,1,0
"267",12493,0.226636625712967,0.756148044620703,1,0.455657433549912,0,0,0
"268",12494,0.614633784296682,1.19717736071376,1,0.528603996794551,0,0,0
"269",12495,0.209104781754971,39.7432249978796,1,0.899851331279899,0,0,0
"270",12496,1.42877180090666,0.438144506189137,1,0.372239614124807,0,0,0
"271",12497,0.0927748777562902,232.622348623801,1,0.958319468901295,1,1,0
"272",12503,1.16246040559287,0.303241353320417,5,0.394443890853722,0,0,0
"273",12570,0.205845578171703,4.0206343499362,6,0.90823113625263,1,0,0
"274",12650,0.412415234158088,0.399277520656104,6,0.449235923017914,0,0,0
"275",12758,0.231807210921025,0.935875516505598,6,0.629298633848508,0,0,0
"276",12781,0.19716171646338,0.278827845512327,6,0.38357919804176,0,0,0
"277",13056,1.08126176272872,0.486230984910063,2,0.442232420564883,0,0,0
"278",13303,0.628242544208334,1.14892827646582,6,0.675017405315554,0,0,0
"279",13507,0.385613723902441,0.561676685651012,6,0.518074971539178,0,0,0
"280",13610,0.291916739426167,0.307517161200624,6,0.400746583135512,0,0,0
"281",13688,0.180015078446398,0.697854548539516,6,0.56449851317822,0,0,0
"282",13769,0.348381482182565,8.32485887979772,6,0.972135303895739,1,1,0
"283",13777,0.230316719523522,1.31129741035898,6,0.704226413780804,0,0,0
"284",13856,0.133197431612776,1.1542782963086,6,0.676049495604148,0,0,0
"285",13901,0.212900530575168,0.537135458370892,6,0.508748667860532,0,0,0
"286",13928,0.208802326514222,1.55421311121712,6,0.741023841259747,0,0,0
"287",13936,0.354790154330383,2.79473143577842,6,0.854393409499719,0,0,0
"288",13987,0.355765958609439,0.637922787154227,6,0.545091694951643,0,0,0
"289",14008,0.186602615093259,2.19862949834168,6,0.811346870966391,0,0,0
"290",14198,0.349136266684859,0.0250721881456011,6,0.120617764569283,0,0,0
"291",14219,0.440661506154215,3.79437394551527,2,0.809220367406562,0,0,0
"292",14227,0.17604918476712,3.26463661902194,3,0.831476098092806,0,0,0
"293",14277,0.331918763967003,1.27305328385945,6,0.69771974429054,0,0,0
"294",14461,0.492488631350766,1.45534026304221,2,0.648988291818418,0,0,0
"295",14526,0.317137342833913,2.06294389873114,6,0.799060416996727,0,0,0
"296",14541,0.193761017513281,0.695958814347157,6,0.563906875991474,0,0,0
"297",14593,0.628324057710552,0.633517462456883,6,0.543605202088305,0,0,0
"298",14656,0.411479703624567,0.870924159912474,1,0.478022209753462,0,0,0
"299",14702,0.29399614100925,2.98787169318561,6,0.865374853613448,0,0,0
"300",14752,0.3717457591311,2.26462911788274,6,0.816938010453616,0,0,0
"301",14761,0.52470548270947,0.609769000667473,6,0.53544047184045,0,0,0
"302",14795,0.373201683815441,1.22137381108344,6,0.688573758931172,0,0,0
"303",14816,0.133623853382832,1.88589345783042,6,0.781227118602179,0,0,0
"304",14868,0.0499979887224616,31.8349028339461,3,0.988983055233406,1,1,0
"305",15069,0.394271924623344,0.262412018893347,6,0.373228177080098,0,0,0
"306",15070,0.148566741950621,2.67208634392406,6,0.846760272285981,0,0,0
"307",15202,0.192654065375641,1.82331273159598,6,0.774374511114443,0,0,0
"308",15203,1.27021681421032,0.732396979520182,6,0.57504122020697,0,0,0
"309",15318,0.231649467218453,2.11521266360766,6,0.803925316915877,0,0,0
"310",15456,0.359631322716304,1.69632394422565,6,0.759474112168935,0,0,0
"311",15457,0.924563568502018,0.433749979939429,6,0.465404250462637,0,0,0
"312",15537,0.209507730131651,1.37642622737591,6,0.714827898620463,0,0,0
"313",15553,0.146066533467996,0.547903167775188,5,0.507553342584515,0,0,0
"314",15560,0.345882815844187,2.83971350909052,4,0.832757565883459,0,0,0
"315",15579,0.390390090363602,0.293274042002906,6,0.392362902102684,0,0,0
"316",15580,0.319730414791658,3.01978868854527,6,0.867077487618889,0,0,0
"317",15720,0.231627683976519,0.491418985983742,7,0.494077174550143,0,0,0
"318",15721,0.645431191697288,0.977935287509983,6,0.639103791021152,0,0,0
"319",16030,0.507131289086437,0.502985735191808,6,0.495197002197703,0,0,0
"320",16126,0.304382150019071,0.114849367205742,6,0.253764829675953,0,0,0
"321",16249,0.736296137927272,1.12927563577424,5,0.663462464182586,0,0,0
"322",16417,0.203655638509938,0.928236027174756,6,0.62747157276356,0,0,0
"323",16432,0.629241878598826,0.324073257873481,6,0.410170469710793,0,0,0
"324",16505,0.508307733235438,0.392098334063816,6,0.445742714104391,0,0,0
"325",16548,0.187644958558446,0.565285693151819,6,0.519418986520423,0,0,0
"326",16555,0.197876867473167,3.15315227098655,6,0.873876954435632,0,0,0
"327",16600,0.127598732127742,4.3529799106233,6,0.917992111237362,1,0,0
"328",16678,0.252614495538911,1.6367813793738,6,0.751987338447211,0,0,0
"329",16852,0.858661642491274,0.179534036224918,4,0.306434265519232,0,0,0
"330",17005,0.178183198644359,2.6930300647585,6,0.848102854865498,0,0,0
"331",17073,0.325860718916969,0.0691487137825492,3,0.190394221971526,0,0,0
"332",17137,0.312003069919968,3.60765444577958,6,0.893739257135269,0,0,0
"333",17144,0.0776642858558958,1.51806849309952,6,0.73599748972035,0,0,0
"334",17444,0.273075150163598,2.6238395307048,6,0.843603384425693,0,0,0
"335",17478,0.230477585982289,3.49410531675569,6,0.889206449925749,0,0,0
"336",17523,1.04030945182929,0.37587286871213,6,0.437676384695842,0,0,0
"337",17671,0.382382057977719,4.41789975330001,1,0.717295016853751,0,0,0
"338",17726,0.204882675935631,0.129003049317229,6,0.268230523438746,0,0,0
"339",17743,0.152303622448553,0.79960648406654,6,0.594350513842269,0,0,0
"340",17750,0.153825183270025,0.862209530060021,6,0.611050428830093,0,0,0
"341",17778,0.201601421878801,1.0552544953773,6,0.656080844348306,0,0,0
"342",17830,0.25566585602638,0.143224611783944,6,0.281875081520706,0,0,0
"343",17929,0.228080390800584,0.298108643815015,6,0.395238439547209,0,0,0
"344",17961,0.202877646247463,0.890479984101164,6,0.618223347529969,0,0,0
"345",18033,1.16888577225251,0.457678604622809,2,0.431536724655633,0,0,0
"346",18075,0.396600238053454,0.556732621698801,6,0.516222522674889,0,0,0
"347",18091,0.248710464836368,2.85770619513669,6,0.85810712435221,0,0,0
"348",18112,0.778383091315919,0.892660439104779,3,0.585540345279827,0,0,0
"349",18148,0.758594318268525,0.733372519760798,6,0.575332592521838,0,0,0
"350",18163,0.10297824999327,1.42685063734828,6,0.722646816304819,0,0,0
"351",18403,0.424402193232971,0.460991915962488,6,0.477525894697866,0,0,0
"352",18411,0.119944893307152,0.827887096896661,6,0.602039138727545,0,0,0
"353",18438,0.287649532626547,1.79288005410163,6,0.770928960379945,0,0,0
"354",18542,0.222431713660675,4.75329943971675,6,0.927959168185457,1,0,0
"355",18570,0.229684066382582,2.72281006790694,6,0.849983637841114,0,0,0
"356",18649,0.300427914888287,1.62332217746994,6,0.750247535059032,0,0,0
"357",18650,0.665047982904827,0.115963836142581,3,0.244094328337351,0,0,0
"358",18729,0.133161956202651,0.606447134219326,6,0.534277558143822,0,0,0
"359",18973,0.28796910588727,0.50080928470615,6,0.494309383872848,0,0,0
"360",19166,0.319364047642383,1.10401750219948,6,0.666147831014721,0,0,0
"361",19271,0.664342357152754,0.935853778741554,6,0.629293455619609,0,0,0
"362",19350,0.507025042335232,0.244589693231435,6,0.361504858642787,0,0,0
"363",19393,0.251054861546255,0.645018395772555,6,0.547468010723087,0,0,0
"364",19502,0.222895896543221,2.79160967007962,6,0.854205794549022,0,0,0
"365",19561,0.363940763306618,1.53771357670078,6,0.738747171228136,0,0,0
"366",19721,0.258581787021404,2.02525537084756,6,0.795444416605193,0,0,0
